variant_id,criterion,flag_pred,faithful,note
5-31541336-C-T,pp3,True,False,needs CADD>25 and ≥4 damaging tools
5-31541336-C-T,ps1,False,False,should state no same-change pathogenic precedent
5-31541336-C-T,bs1,False,True,"should note AF outside [1e-4,5e-3)"
5-31541336-C-T,ba1,False,True,should note AF < 5e-3
5-79730716-A-C,pm2,False,True,should note AF >= 1e-4
5-79730716-A-C,pp3,False,False,should explain CADD<=25 or <4 tools
5-79730716-A-C,ps1,False,False,should state no same-change pathogenic precedent
5-79730716-A-C,bs1,True,False,needs AF between 1e-4 and 5e-3
5-79730716-A-C,ba1,True,True,needs AF >= 5e-3 referenced
6-154833181-G-T,pm2,True,False,needs AF < 1e-4 referenced
6-154833181-G-T,pp3,True,False,needs CADD>25 and ≥4 damaging tools
6-154833181-G-T,ps1,False,False,should state no same-change pathogenic precedent
6-154833181-G-T,bs1,False,False,"should note AF outside [1e-4,5e-3)"
6-154833181-G-T,ba1,False,True,should note AF < 5e-3
6-168652977-A-G,pm2,True,True,needs AF < 1e-4 referenced
6-168652977-A-G,pp3,True,False,needs CADD>25 and ≥4 damaging tools
6-168652977-A-G,ps1,False,False,should state no same-change pathogenic precedent
6-168652977-A-G,bs1,False,True,"should note AF outside [1e-4,5e-3)"
6-168652977-A-G,ba1,False,True,should note AF < 5e-3
6-24504911-G-A,pm2,True,False,needs AF < 1e-4 referenced
6-24504911-G-A,pp3,True,False,needs CADD>25 and ≥4 damaging tools
6-24504911-G-A,ps1,False,False,should state no same-change pathogenic precedent
6-24504911-G-A,bs1,False,False,"should note AF outside [1e-4,5e-3)"
6-24504911-G-A,ba1,False,True,should note AF < 5e-3
6-43603976-A-C,pm2,True,True,needs AF < 1e-4 referenced
6-43603976-A-C,pp3,True,False,needs CADD>25 and ≥4 damaging tools
6-43603976-A-C,ps1,False,False,should state no same-change pathogenic precedent
6-43603976-A-C,bs1,False,True,"should note AF outside [1e-4,5e-3)"
6-43603976-A-C,ba1,False,True,should note AF < 5e-3
6-49786533-C-T,pm2,True,True,needs AF < 1e-4 referenced
6-49786533-C-T,pp3,True,False,needs CADD>25 and ≥4 damaging tools
6-49786533-C-T,ps1,False,False,should state no same-change pathogenic precedent
6-49786533-C-T,bs1,False,True,"should note AF outside [1e-4,5e-3)"
6-49786533-C-T,ba1,False,True,should note AF < 5e-3
7-142167406-G-A,pm2,True,False,needs AF < 1e-4 referenced
7-142167406-G-A,pp3,False,False,should explain CADD<=25 or <4 tools
7-142167406-G-A,ps1,False,False,should state no same-change pathogenic precedent
7-142167406-G-A,bs1,True,False,needs AF between 1e-4 and 5e-3
7-142167406-G-A,ba1,False,False,should note AF < 5e-3
7-143960229-G-A,pm2,True,False,needs AF < 1e-4 referenced
7-143960229-G-A,pp3,False,False,should explain CADD<=25 or <4 tools
7-143960229-G-A,ps1,False,False,should state no same-change pathogenic precedent
7-143960229-G-A,bs1,False,False,"should note AF outside [1e-4,5e-3)"
7-143960229-G-A,ba1,False,True,should note AF < 5e-3
7-27184990-G-A,pm2,True,True,needs AF < 1e-4 referenced
7-27184990-G-A,pp3,True,False,needs CADD>25 and ≥4 damaging tools
7-27184990-G-A,ps1,False,False,should state no same-change pathogenic precedent
7-27184990-G-A,bs1,False,True,"should note AF outside [1e-4,5e-3)"
7-27184990-G-A,ba1,False,True,should note AF < 5e-3
7-45575112-T-C,pm2,True,True,needs AF < 1e-4 referenced
7-45575112-T-C,pp3,False,False,should explain CADD<=25 or <4 tools
7-45575112-T-C,ps1,False,False,should state no same-change pathogenic precedent
7-45575112-T-C,bs1,False,True,"should note AF outside [1e-4,5e-3)"
7-45575112-T-C,ba1,False,True,should note AF < 5e-3
7-6003982-G-A,pm2,True,False,needs AF < 1e-4 referenced
7-6003982-G-A,pp3,False,False,should explain CADD<=25 or <4 tools
7-6003982-G-A,ps1,False,False,should state no same-change pathogenic precedent
7-6003982-G-A,bs1,False,False,"should note AF outside [1e-4,5e-3)"
7-6003982-G-A,ba1,False,True,should note AF < 5e-3
8-123183119-C-T,pm2,True,False,needs AF < 1e-4 referenced
8-123183119-C-T,pp3,True,False,needs CADD>25 and ≥4 damaging tools
8-123183119-C-T,ps1,False,False,should state no same-change pathogenic precedent
8-123183119-C-T,bs1,False,False,"should note AF outside [1e-4,5e-3)"
8-123183119-C-T,ba1,False,True,should note AF < 5e-3
8-124486566-G-A,pm2,True,True,needs AF < 1e-4 referenced
8-124486566-G-A,pp3,True,False,needs CADD>25 and ≥4 damaging tools
8-124486566-G-A,ps1,False,False,should state no same-change pathogenic precedent
8-124486566-G-A,bs1,False,True,"should note AF outside [1e-4,5e-3)"
8-124486566-G-A,ba1,False,True,should note AF < 5e-3
8-17675195-C-T,pm2,True,True,needs AF < 1e-4 referenced
8-17675195-C-T,pp3,True,False,needs CADD>25 and ≥4 damaging tools
8-17675195-C-T,ps1,False,False,should state no same-change pathogenic precedent
8-17675195-C-T,bs1,False,True,"should note AF outside [1e-4,5e-3)"
8-17675195-C-T,ba1,False,True,should note AF < 5e-3
9-92301665-C-T,pm2,True,False,needs AF < 1e-4 referenced
9-92301665-C-T,pp3,True,False,needs CADD>25 and ≥4 damaging tools
9-92301665-C-T,ps1,False,False,should state no same-change pathogenic precedent
9-92301665-C-T,bs1,False,True,"should note AF outside [1e-4,5e-3)"
9-92301665-C-T,ba1,False,False,should note AF < 5e-3
X-106694140-A-G,pm2,True,False,needs AF < 1e-4 referenced
X-106694140-A-G,pp3,False,False,should explain CADD<=25 or <4 tools
X-106694140-A-G,ps1,False,False,should state no same-change pathogenic precedent
X-106694140-A-G,bs1,False,True,"should note AF outside [1e-4,5e-3)"
X-106694140-A-G,ba1,False,False,should note AF < 5e-3
X-151722730-G-C,pm2,True,True,needs AF < 1e-4 referenced
X-151722730-G-C,pp3,True,False,needs CADD>25 and ≥4 damaging tools
X-151722730-G-C,ps1,False,False,should state no same-change pathogenic precedent
X-151722730-G-C,bs1,False,True,"should note AF outside [1e-4,5e-3)"
X-151722730-G-C,ba1,False,True,should note AF < 5e-3
